Lat,Lon,Alt,Year,JulianDay_Sin,KPN_A,KPN_B,KPN_C,KPN_D,KPN_E,Precip,ENSO,NAO,O18 A,H2 A,O18 P,H2 P
52.3,104.2833333,427.25,2011.0,0.29671281927349075,0.0,0.0,0.0,1.0,0.0,0.0,0.4,-1.28,-14.0,-111.2,-8.403953552246094,-57.93663024902344
52.3,104.2833333,427.25,2011.0,-0.2135209154397959,0.0,0.0,0.0,1.0,0.0,2.2211607e-05,1.6,-1.51,-9.7,-74.1,-8.403953552246094,-57.93663024902344
52.3,104.2833333,427.25,2011.0,-0.680773409477016,0.0,0.0,0.0,1.0,0.0,4.754567e-05,0.7,-1.35,-14.2,-101.4,-8.403953552246094,-57.93663024902344
52.3,104.2833333,427.25,2011.0,-0.9587178169872964,0.0,0.0,0.0,1.0,0.0,0.0,1.7,0.54,-13.1,-108.0,-8.403953552246094,-57.93663024902344
52.3,104.2833333,427.25,2011.0,-0.9741004551724206,0.0,0.0,0.0,1.0,0.0,0.0,1.2,0.39,-17.3,-127.0,-8.403953552246094,-57.93663024902344
52.3,104.2833333,427.25,2011.0,-0.7236440382959123,0.0,0.0,0.0,1.0,0.0,0.0,1.8,1.36,-30.1,-224.1,-8.403953552246094,-57.93663024902344
52.3,104.2833333,427.25,2011.0,-0.2884824328806098,0.0,0.0,0.0,1.0,0.0,0.0,4.1,2.52,-27.3,-208.7,-8.403953552246094,-57.93663024902344
52.3,104.2833333,427.25,2012.0,0.2386727660059501,0.0,0.0,0.0,1.0,0.0,5.3495005e-06,1.8,1.17,-29.0,-218.7,-8.403953552246094,-57.93663024902344
52.3,104.2833333,427.25,2012.0,0.6994583270516471,0.0,0.0,0.0,1.0,0.0,1.175598e-05,0.8,0.42,-26.4,-207.4,-8.403953552246094,-57.93663024902344
52.3,104.2833333,427.25,2012.0,0.2802306751992159,0.0,0.0,0.0,1.0,0.0,2.3862134e-05,-0.7,-2.53,-10.0,-91.8,-8.403953552246094,-57.93663024902344
52.3,104.2833333,427.25,2012.0,-0.23030567023061196,0.0,0.0,0.0,1.0,0.0,0.0,-0.1,-1.32,-13.0,-100.8,-8.403953552246094,-57.93663024902344
52.3,104.2833333,427.25,2012.0,-0.6932812268869771,0.0,0.0,0.0,1.0,0.0,2.9586212e-05,-0.3,-0.98,-11.0,-87.1,-8.403953552246094,-57.93663024902344
