Date,Lat,Lon,O18,H2,KPN_A,KPN_B,KPN_C,KPN_D,KPN_E,ENSO,NAO,Temperature,Precipitation,Alt
1970-01-15 00:00:00+00:00,52.3,104.2833333,,,0,0,0,1,0,-1.9,-1.5,256.73495,0.0,427.25
1970-01-15 00:00:00+00:00,47.54260867,7.58371693,,,0,0,1,0,0,-1.9,-1.5,274.4822,0.0,304.73438
1970-01-15 00:00:00+00:00,23.27,5.6,,,0,1,0,0,0,-1.9,-1.5,276.6576,0.0,2246.375
1970-01-15 00:00:00+00:00,69.1,-105.1166667,,,0,0,0,0,1,-1.9,-1.5,233.37704,0.0,0.0
1970-01-15 00:00:00+00:00,0.38,6.72,,,1,0,0,0,0,-1.9,-1.5,298.16644,6.9662325e-05,0.0
1970-01-15 00:00:00+00:00,-22.66416667,-48.06,,,0,0,1,0,0,-1.9,-1.5,298.21262,0.0002747268,490.46875
1970-01-15 00:00:00+00:00,-67.57,-68.13,,,0,0,0,0,1,-1.9,-1.5,,,11.128906
1970-01-15 00:00:00+00:00,49.67,-93.72,,,0,0,0,1,0,-1.9,-1.5,255.4395,1.2167465e-05,427.09375
1970-01-15 00:00:00+00:00,29.7,91.13333333,,,0,0,0,0,1,-1.9,-1.5,277.90897,3.4600707e-05,3735.25
1970-01-15 00:00:00+00:00,12.54194444,39.76972222,,,0,1,0,0,0,-1.9,-1.5,288.65115,0.0,1782.5
1970-01-15 00:00:00+00:00,18.9,72.82,,,1,0,0,0,0,-1.9,-1.5,297.0457,0.0,0.0
1970-02-15 00:00:00+00:00,52.3,104.2833333,,,0,0,0,1,0,-1.7,0.64,258.0552,0.0,427.25
1970-02-15 00:00:00+00:00,47.54260867,7.58371693,,,0,0,1,0,0,-1.7,0.64,276.78918,1.7425591e-05,304.73438
1970-02-15 00:00:00+00:00,23.27,5.6,,,0,1,0,0,0,-1.7,0.64,284.03012,5.1455136e-06,2246.375
1970-02-15 00:00:00+00:00,69.1,-105.1166667,,,0,0,0,0,1,-1.7,0.64,243.76918,0.0,0.0
1970-02-15 00:00:00+00:00,0.38,6.72,,,1,0,0,0,0,-1.7,0.64,299.0842,7.970591e-05,0.0
1970-02-15 00:00:00+00:00,-22.66416667,-48.06,,,0,0,1,0,0,-1.7,0.64,298.34927,4.90315e-05,490.46875
1970-02-15 00:00:00+00:00,-67.57,-68.13,,,0,0,0,0,1,-1.7,0.64,,,11.128906
1970-02-15 00:00:00+00:00,49.67,-93.72,,,0,0,0,1,0,-1.7,0.64,250.97166,0.0,427.09375
1970-02-15 00:00:00+00:00,29.7,91.13333333,,,0,0,0,0,1,-1.7,0.64,275.62247,0.0,3735.25
1970-02-15 00:00:00+00:00,12.54194444,39.76972222,,,0,1,0,0,0,-1.7,0.64,290.4759,0.0,1782.5
1970-02-15 00:00:00+00:00,18.9,72.82,,,1,0,0,0,0,-1.7,0.64,300.11823,0.0,0.0
1970-03-15 00:00:00+00:00,52.3,104.2833333,,,0,0,0,1,0,1.0,-0.96,266.58435,6.332472e-06,427.25
1970-03-15 00:00:00+00:00,47.54260867,7.58371693,,,0,0,1,0,0,1.0,-0.96,282.05145,3.485229e-05,304.73438
1970-03-15 00:00:00+00:00,23.27,5.6,,,0,1,0,0,0,1.0,-0.96,286.656,0.0,2246.375
1970-03-15 00:00:00+00:00,69.1,-105.1166667,,,0,0,0,0,1,1.0,-0.96,238.83304,0.0,0.0
1970-03-15 00:00:00+00:00,0.38,6.72,,,1,0,0,0,0,1.0,-0.96,298.888,0.00014656298,0.0
1970-03-15 00:00:00+00:00,-22.66416667,-48.06,,,0,0,1,0,0,1.0,-0.96,296.48212,0.0,490.46875
1970-03-15 00:00:00+00:00,-67.57,-68.13,,,0,0,0,0,1,1.0,-0.96,,,11.128906
1970-03-15 00:00:00+00:00,49.67,-93.72,,,0,0,0,1,0,1.0,-0.96,268.7925,0.0,427.09375
1970-03-15 00:00:00+00:00,29.7,91.13333333,,,0,0,0,0,1,1.0,-0.96,283.595,0.0,3735.25
1970-03-15 00:00:00+00:00,12.54194444,39.76972222,,,0,1,0,0,0,1.0,-0.96,292.13733,0.0,1782.5
1970-03-15 00:00:00+00:00,18.9,72.82,,,1,0,0,0,0,1.0,-0.96,302.89758,0.0,0.0
1970-04-15 00:00:00+00:00,52.3,104.2833333,,,0,0,0,1,0,-0.1,-1.3,275.68378,0.0,427.25
1970-04-15 00:00:00+00:00,47.54260867,7.58371693,,,0,0,1,0,0,-0.1,-1.3,283.2964,0.0,304.73438
1970-04-15 00:00:00+00:00,23.27,5.6,,,0,1,0,0,0,-0.1,-1.3,297.8934,0.0,2246.375
1970-04-15 00:00:00+00:00,69.1,-105.1166667,,,0,0,0,0,1,-0.1,-1.3,259.06207,0.0,0.0
1970-04-15 00:00:00+00:00,0.38,6.72,,,1,0,0,0,0,-0.1,-1.3,298.42526,4.406462e-05,0.0
1970-04-15 00:00:00+00:00,-22.66416667,-48.06,,,0,0,1,0,0,-0.1,-1.3,297.25278,0.0,490.46875
1970-04-15 00:00:00+00:00,-67.57,-68.13,,,0,0,0,0,1,-0.1,-1.3,,,11.128906
1970-04-15 00:00:00+00:00,49.67,-93.72,,,0,0,0,1,0,-0.1,-1.3,272.74725,2.7572905e-05,427.09375
1970-04-15 00:00:00+00:00,29.7,91.13333333,,,0,0,0,0,1,-0.1,-1.3,284.37012,0.0,3735.25
1970-04-15 00:00:00+00:00,12.54194444,39.76972222,,,0,1,0,0,0,-0.1,-1.3,294.15112,0.0,1782.5
1970-04-15 00:00:00+00:00,18.9,72.82,,,1,0,0,0,0,-0.1,-1.3,303.9099,5.7985208e-06,0.0
1970-05-15 00:00:00+00:00,52.3,104.2833333,,,0,0,0,1,0,0.6,1.14,285.66037,0.0,427.25
1970-05-15 00:00:00+00:00,47.54260867,7.58371693,,,0,0,1,0,0,0.6,1.14,288.89197,0.0,304.73438
1970-05-15 00:00:00+00:00,23.27,5.6,,,0,1,0,0,0,0.6,1.14,295.77682,0.0,2246.375
1970-05-15 00:00:00+00:00,69.1,-105.1166667,,,0,0,0,0,1,0.6,1.14,260.22812,0.0,0.0
1970-05-15 00:00:00+00:00,0.38,6.72,,,1,0,0,0,0,0.6,1.14,296.39023,3.3544602e-05,0.0
1970-05-15 00:00:00+00:00,-22.66416667,-48.06,,,0,0,1,0,0,0.6,1.14,294.96667,0.0,490.46875
1970-05-15 00:00:00+00:00,-67.57,-68.13,,,0,0,0,0,1,0.6,1.14,,,11.128906
1970-05-15 00:00:00+00:00,49.67,-93.72,,,0,0,0,1,0,0.6,1.14,276.55167,1.4627297e-05,427.09375
1970-05-15 00:00:00+00:00,29.7,91.13333333,,,0,0,0,0,1,0.6,1.14,287.681,0.0,3735.25
1970-05-15 00:00:00+00:00,12.54194444,39.76972222,,,0,1,0,0,0,0.6,1.14,292.16025,0.00024849677,1782.5
1970-05-15 00:00:00+00:00,18.9,72.82,,,1,0,0,0,0,0.6,1.14,303.47192,0.0,0.0
1970-06-15 00:00:00+00:00,52.3,104.2833333,,,0,0,0,1,0,1.6,1.55,285.87253,0.0,427.25
1970-06-15 00:00:00+00:00,47.54260867,7.58371693,,,0,0,1,0,0,1.6,1.55,289.13464,1.6628124e-05,304.73438
1970-06-15 00:00:00+00:00,23.27,5.6,,,0,1,0,0,0,1.6,1.55,299.8528,0.0,2246.375
1970-06-15 00:00:00+00:00,69.1,-105.1166667,,,0,0,0,0,1,1.6,1.55,271.12244,0.0,0.0
1970-06-15 00:00:00+00:00,0.38,6.72,,,1,0,0,0,0,1.6,1.55,295.46683,5.0423373e-06,0.0
1970-06-15 00:00:00+00:00,-22.66416667,-48.06,,,0,0,1,0,0,1.6,1.55,290.35544,0.0,490.46875
1970-06-15 00:00:00+00:00,-67.57,-68.13,,,0,0,0,0,1,1.6,1.55,,,11.128906
1970-06-15 00:00:00+00:00,49.67,-93.72,,,0,0,0,1,0,1.6,1.55,288.55685,0.0,427.09375
1970-06-15 00:00:00+00:00,29.7,91.13333333,,,0,0,0,0,1,1.6,1.55,290.64774,7.0730275e-05,3735.25
1970-06-15 00:00:00+00:00,12.54194444,39.76972222,,,0,1,0,0,0,1.6,1.55,294.8859,4.4541066e-06,1782.5
1970-06-15 00:00:00+00:00,18.9,72.82,,,1,0,0,0,0,1.6,1.55,302.49,1.8043329e-05,0.0
1970-07-15 00:00:00+00:00,52.3,104.2833333,,,0,0,0,1,0,-0.6,0.1,291.486,0.0,427.25
1970-07-15 00:00:00+00:00,47.54260867,7.58371693,,,0,0,1,0,0,-0.6,0.1,291.6392,0.0,304.73438
1970-07-15 00:00:00+00:00,23.27,5.6,,,0,1,0,0,0,-0.6,0.1,298.23355,2.4130444e-05,2246.375
