Date,Amount(mm),d18O,d2H,Location,Type,Lat,Lon
2019-02-18,1.1,-16.10073804,-120.6330686,Krycklan,Precipitation,64.233333,19.766667
2019-02-22,0.2,-14.9039461,-111.0890384,Krycklan,Precipitation,64.233333,19.766667
2019-02-25,0.1,-8.418765288,-69.49130285,Krycklan,Precipitation,64.233333,19.766667
2019-02-26,2.2,-15.85605939,-120.8170611,Krycklan,Precipitation,64.233333,19.766667
2019-02-28,1.6,-16.11441144,-127.7433655,Krycklan,Precipitation,64.233333,19.766667
2019-03-04,1.2,-15.92528305,-116.2917073,Krycklan,Precipitation,64.233333,19.766667
2019-03-08,15.4,-22.40012696,-171.8364163,Krycklan,Precipitation,64.233333,19.766667
2019-03-11,9.6,-22.24410394,-165.3544374,Krycklan,Precipitation,64.233333,19.766667
2019-03-14,5.2,-13.19155988,-94.74315248,Krycklan,Precipitation,64.233333,19.766667
2019-03-15,4.7,-15.45551268,-119.3969856,Krycklan,Precipitation,64.233333,19.766667
2019-03-18,23.2,-21.32721404,-164.5563712,Krycklan,Precipitation,64.233333,19.766667
2019-03-19,1.2,-18.89445985,-146.3611312,Krycklan,Precipitation,64.233333,19.766667
2019-03-20,2.4,-20.0160831,-156.4877074,Krycklan,Precipitation,64.233333,19.766667
2019-03-25,0.6,-9.202565145,-72.97122798,Krycklan,Precipitation,64.233333,19.766667
2019-03-27,0.3,-11.0561525,-85.88953292,Krycklan,Precipitation,64.233333,19.766667
2019-04-01,1.8,-16.99380537,-128.4781384,Krycklan,Precipitation,64.233333,19.766667
2019-04-08,0.6,-14.16812523,-99.42888075,Krycklan,Precipitation,64.233333,19.766667
2019-04-30,2.0,-2.231868103,-41.73194547,Krycklan,Precipitation,64.233333,19.766667
2019-05-02,5.8,-12.86522285,-95.94681929,Krycklan,Precipitation,64.233333,19.766667
2019-05-06,2.1,-12.65004897,-88.0298191,Krycklan,Precipitation,64.233333,19.766667
2019-05-07,6.1,-9.692036468,-58.934345,Krycklan,Precipitation,64.233333,19.766667
2019-05-08,12.6,-14.41126168,-96.0711633,Krycklan,Precipitation,64.233333,19.766667
2019-05-13,24.3,-12.85613793,-91.60302344,Krycklan,Precipitation,64.233333,19.766667
2019-05-24,27.5,-9.585552692,-64.50625074,Krycklan,Precipitation,64.233333,19.766667
2019-05-27,0.9,-9.37444328,-70.03703034,Krycklan,Precipitation,64.233333,19.766667
2019-05-29,3.4,-9.869506443,-70.38106361,Krycklan,Precipitation,64.233333,19.766667
2019-05-31,16.5,-13.29269872,-97.98794291,Krycklan,Precipitation,64.233333,19.766667
2019-06-04,13.1,-7.994582961,-60.09027464,Krycklan,Precipitation,64.233333,19.766667
2019-06-05,0.2,-3.195692062,-33.4928771,Krycklan,Precipitation,64.233333,19.766667
2019-06-11,0.1,-9.399073588,-76.55317429,Krycklan,Precipitation,64.233333,19.766667
2019-06-18,3.0,-4.303105292,-29.55326235,Krycklan,Precipitation,64.233333,19.766667
2019-06-19,0.5,-3.734700252,-40.32915678,Krycklan,Precipitation,64.233333,19.766667
2019-06-20,21.0,-4.443281276,-35.79785644,Krycklan,Precipitation,64.233333,19.766667
2019-06-24,8.6,-8.822089224,-73.44477307,Krycklan,Precipitation,64.233333,19.766667
2019-06-27,0.6,-5.844110744,-61.60411517,Krycklan,Precipitation,64.233333,19.766667
2019-07-01,12.8,-8.400270648,-54.41973746,Krycklan,Precipitation,64.233333,19.766667
2019-07-05,0.6,-9.686672764,-78.99256847,Krycklan,Precipitation,64.233333,19.766667
2019-07-08,17.7,-12.63637167,-97.67058801,Krycklan,Precipitation,64.233333,19.766667
2019-07-15,9.6,-10.38598186,-72.01993444,Krycklan,Precipitation,64.233333,19.766667
2019-07-17,1.3,-8.263535707,-70.85932605,Krycklan,Precipitation,64.233333,19.766667
2019-08-06,4.5,-10.51357091,-77.10441835,Krycklan,Precipitation,64.233333,19.766667
2019-08-12,13.8,-9.174952695,-67.78447248,Krycklan,Precipitation,64.233333,19.766667
2019-08-13,2.4,-6.475808326,-48.15924464,Krycklan,Precipitation,64.233333,19.766667
2019-08-14,0.2,-7.865574971,-62.16340656,Krycklan,Precipitation,64.233333,19.766667
2019-08-20,45.9,-12.60052786,-91.80909253,Krycklan,Precipitation,64.233333,19.766667
2019-08-23,1.7,-9.092184434,-66.27808903,Krycklan,Precipitation,64.233333,19.766667
2019-08-26,5.5,-10.93941937,-87.4212047,Krycklan,Precipitation,64.233333,19.766667
2019-08-30,1.1,-6.289531092,-43.85313969,Krycklan,Precipitation,64.233333,19.766667
2019-09-02,5.5,-6.94475824,-45.23231204,Krycklan,Precipitation,64.233333,19.766667
2019-09-03,1.6,-7.594539543,-49.98385268,Krycklan,Precipitation,64.233333,19.766667
2019-09-04,1.0,-8.321732745,-68.9169652,Krycklan,Precipitation,64.233333,19.766667
2019-09-06,8.3,-8.776773129,-59.23675355,Krycklan,Precipitation,64.233333,19.766667
2019-09-09,5.7,-13.81662099,-102.6892988,Krycklan,Precipitation,64.233333,19.766667
2019-09-12,2.8,-10.24790046,-72.16027514,Krycklan,Precipitation,64.233333,19.766667
2019-09-13,0.3,-5.969736106,-56.10060446,Krycklan,Precipitation,64.233333,19.766667
2019-09-16,15.2,-15.58195632,-114.4821607,Krycklan,Precipitation,64.233333,19.766667
2019-09-23,3.7,-18.58705649,-145.0336718,Krycklan,Precipitation,64.233333,19.766667
2019-09-30,4.0,-10.93988203,-75.41634874,Krycklan,Precipitation,64.233333,19.766667
2019-10-01,8.0,-14.8070683,-109.836869,Krycklan,Precipitation,64.233333,19.766667
2019-10-02,7.9,-12.37562548,-90.06918826,Krycklan,Precipitation,64.233333,19.766667
2019-10-10,0.6,-13.09063933,-90.63129411,Krycklan,Precipitation,64.233333,19.766667
2019-10-11,3.1,-11.27807067,-74.28631238,Krycklan,Precipitation,64.233333,19.766667
2019-10-14,3.3,-20.84506248,-157.0985643,Krycklan,Precipitation,64.233333,19.766667
2019-10-17,0.3,-13.42659079,-90.85560482,Krycklan,Precipitation,64.233333,19.766667
2019-10-18,0.4,-13.30794065,-92.21311378,Krycklan,Precipitation,64.233333,19.766667
2019-10-21,2.6,-17.78412681,-129.3459992,Krycklan,Precipitation,64.233333,19.766667
2019-10-24,1.0,-17.88623819,-136.2300176,Krycklan,Precipitation,64.233333,19.766667
2019-10-25,2.4,-7.128411672,-51.95164904,Krycklan,Precipitation,64.233333,19.766667
2019-10-28,10.4,-17.97607293,-132.8195408,Krycklan,Precipitation,64.233333,19.766667
2019-10-31,1.8,-14.50769944,-96.80648211,Krycklan,Precipitation,64.233333,19.766667
2019-11-04,1.2,-13.30017811,-86.56554012,Krycklan,Precipitation,64.233333,19.766667
2019-11-11,8.0,-23.26876933,-172.8494913,Krycklan,Precipitation,64.233333,19.766667
2019-11-12,1.3,-19.27479395,-139.7775658,Krycklan,Precipitation,64.233333,19.766667
2019-11-13,10.2,-17.96628865,-128.9883907,Krycklan,Precipitation,64.233333,19.766667
2019-11-18,5.1,-19.5758609,-145.6173296,Krycklan,Precipitation,64.233333,19.766667
2019-11-20,10.5,-14.41651573,-103.1932133,Krycklan,Precipitation,64.233333,19.766667
2019-11-21,0.5,-14.54538978,-104.190271,Krycklan,Precipitation,64.233333,19.766667
2019-11-22,0.9,-11.46810487,-78.80194241,Krycklan,Precipitation,64.233333,19.766667
2019-11-25,2.1,-10.71250022,-65.95167154,Krycklan,Precipitation,64.233333,19.766667
2019-11-27,3.3,-20.37398948,-151.2975329,Krycklan,Precipitation,64.233333,19.766667
2019-11-29,8.0,-23.3576477,-176.5344585,Krycklan,Precipitation,64.233333,19.766667
2019-12-04,3.0,-17.59982151,-133.3670066,Krycklan,Precipitation,64.233333,19.766667
2019-12-09,5.7,-22.57604066,-168.6629856,Krycklan,Precipitation,64.233333,19.766667
2019-12-11,8.4,-18.22557403,-135.9229477,Krycklan,Precipitation,64.233333,19.766667
2019-12-16,14.2,-17.10320758,-129.261156,Krycklan,Precipitation,64.233333,19.766667
2019-12-19,1.2,-18.15731651,-129.3024749,Krycklan,Precipitation,64.233333,19.766667
2019-12-23,12.0,-12.06294014,-90.59626699,Krycklan,Precipitation,64.233333,19.766667
2019-12-27,2.9,-22.85507603,-176.2539404,Krycklan,Precipitation,64.233333,19.766667
2019-12-30,9.2,-16.72471273,-129.7288408,Krycklan,Precipitation,64.233333,19.766667
2020-01-02,4.1,-15.51683235,-116.809834,Krycklan,Precipitation,64.233333,19.766667
2020-01-07,2.2,-15.06071869,-117.6205198,Krycklan,Precipitation,64.233333,19.766667
2020-01-13,0.2,-10.9695963,-65.86199992,Krycklan,Precipitation,64.233333,19.766667
2020-01-15,2.5,-14.5660489,-112.403299,Krycklan,Precipitation,64.233333,19.766667
2020-01-16,5.2,-21.037486,-163.9889588,Krycklan,Precipitation,64.233333,19.766667
2020-01-20,16.7,-10.55611027,-75.0632238,Krycklan,Precipitation,64.233333,19.766667
2020-01-23,7.3,-14.69780115,-111.5256776,Krycklan,Precipitation,64.233333,19.766667
2020-01-27,6.2,-17.2756199,-131.777611,Krycklan,Precipitation,64.233333,19.766667
2020-01-28,6.3,-12.82337747,-93.49026915,Krycklan,Precipitation,64.233333,19.766667
2020-01-29,2.4,-16.5236094,-123.3980933,Krycklan,Precipitation,64.233333,19.766667
2020-01-30,3.0,-18.00166697,-135.5878605,Krycklan,Precipitation,64.233333,19.766667
2020-02-03,13.1,-14.50132893,-110.826986,Krycklan,Precipitation,64.233333,19.766667
2020-02-06,2.8,-12.49196579,-88.76366618,Krycklan,Precipitation,64.233333,19.766667
2020-02-10,14.6,-16.04582339,-127.4460338,Krycklan,Precipitation,64.233333,19.766667
2020-02-11,0.2,-10.72218371,-83.32850604,Krycklan,Precipitation,64.233333,19.766667
2020-02-17,20.1,-14.99939531,-120.948317,Krycklan,Precipitation,64.233333,19.766667
2020-02-24,10.3,-13.0706345,-101.6084856,Krycklan,Precipitation,64.233333,19.766667
2020-03-02,1.7,-14.54224849,-98.23433252,Krycklan,Precipitation,64.233333,19.766667
2020-03-03,1.5,-21.58396709,-165.4095281,Krycklan,Precipitation,64.233333,19.766667
2020-03-05,5.5,-20.74969076,-160.347608,Krycklan,Precipitation,64.233333,19.766667
2020-03-09,8.1,-18.3457436,-141.8121524,Krycklan,Precipitation,64.233333,19.766667
2020-03-12,8.1,-11.90729244,-89.84126072,Krycklan,Precipitation,64.233333,19.766667
2020-03-18,0.2,-14.17637107,-119.3882772,Krycklan,Precipitation,64.233333,19.766667
2020-03-30,0.1,-12.16702258,-75.72136174,Krycklan,Precipitation,64.233333,19.766667
2020-03-31,1.6,-23.35996853,-181.8537966,Krycklan,Precipitation,64.233333,19.766667
2020-04-02,3.6,-11.43927776,-83.58142256,Krycklan,Precipitation,64.233333,19.766667
2020-04-06,0.1,-20.3259496,-157.5328323,Krycklan,Precipitation,64.233333,19.766667
2020-04-14,11.0,-20.43826614,-157.706876,Krycklan,Precipitation,64.233333,19.766667
2020-04-15,4.2,-15.70244959,-121.8683515,Krycklan,Precipitation,64.233333,19.766667
2020-04-27,3.2,-8.222285839,-64.32371641,Krycklan,Precipitation,64.233333,19.766667
2020-05-04,10.1,-17.27898532,-130.8691104,Krycklan,Precipitation,64.233333,19.766667
2020-05-11,4.9,-10.87395089,-74.76708374,Krycklan,Precipitation,64.233333,19.766667
2020-05-20,3.6,-15.98825408,-118.197534,Krycklan,Precipitation,64.233333,19.766667
2020-05-25,0.3,-9.106551555,-74.87279874,Krycklan,Precipitation,64.233333,19.766667
2020-05-27,0.2,-5.898940668,-60.4873309,Krycklan,Precipitation,64.233333,19.766667
2020-06-08,22.6,-13.35433135,-102.7894473,Krycklan,Precipitation,64.233333,19.766667
2020-06-18,1.2,-2.832809123,-35.51288094,Krycklan,Precipitation,64.233333,19.766667
2020-06-26,0.4,-2.209419207,-38.04133908,Krycklan,Precipitation,64.233333,19.766667
2020-06-29,0.2,-2.531175665,-40.03461501,Krycklan,Precipitation,64.233333,19.766667
2020-06-30,6.0,-6.977430455,-43.03906827,Krycklan,Precipitation,64.233333,19.766667
2020-07-01,0.5,-7.529316256,-66.06463699,Krycklan,Precipitation,64.233333,19.766667
2020-07-03,12.0,-12.46290706,-91.7096795,Krycklan,Precipitation,64.233333,19.766667
2020-07-06,13.0,-13.16839646,-100.1137504,Krycklan,Precipitation,64.233333,19.766667
2020-07-07,3.5,-13.98396018,-102.6204366,Krycklan,Precipitation,64.233333,19.766667
2020-07-08,1.9,-12.14948465,-99.6447765,Krycklan,Precipitation,64.233333,19.766667
2020-07-09,13.1,-12.76091398,-91.51987988,Krycklan,Precipitation,64.233333,19.766667
2020-07-10,3.9,-12.47023083,-95.5203076,Krycklan,Precipitation,64.233333,19.766667
2020-07-13,7.9,-12.72871707,-110.7277746,Krycklan,Precipitation,64.233333,19.766667
2020-07-14,0.3,-12.62662736,-108.5658343,Krycklan,Precipitation,64.233333,19.766667
2020-07-21,2.7,-9.924479233,-72.24495502,Krycklan,Precipitation,64.233333,19.766667
2020-07-23,17.9,-16.14286196,-122.1014735,Krycklan,Precipitation,64.233333,19.766667
2020-07-24,4.5,-11.28356279,-81.83389792,Krycklan,Precipitation,64.233333,19.766667
2020-07-27,9.6,-13.90578297,-110.6477334,Krycklan,Precipitation,64.233333,19.766667
2020-07-28,3.2,-7.552680171,-51.54983257,Krycklan,Precipitation,64.233333,19.766667
2020-07-29,0.3,-7.615079272,-56.8562218,Krycklan,Precipitation,64.233333,19.766667
2020-07-30,10.3,-10.8862659,-75.91633232,Krycklan,Precipitation,64.233333,19.766667
2020-07-31,0.6,-9.051078367,-66.61802556,Krycklan,Precipitation,64.233333,19.766667
2020-08-04,0.3,-7.855452946,-66.30991605,Krycklan,Precipitation,64.233333,19.766667
2020-08-12,5.5,-10.41261544,-72.708032,Krycklan,Precipitation,64.233333,19.766667
2020-08-24,14.0,-10.89829113,-78.94005024,Krycklan,Precipitation,64.233333,19.766667
2020-08-26,1.9,-11.63421233,-92.18807347,Krycklan,Precipitation,64.233333,19.766667
2020-08-27,0.9,-12.25346295,-92.96182021,Krycklan,Precipitation,64.233333,19.766667
2020-08-31,1.3,-10.52415224,-75.37402133,Krycklan,Precipitation,64.233333,19.766667
2020-09-04,6.5,-9.518898489,-64.94514131,Krycklan,Precipitation,64.233333,19.766667
2020-09-07,7.5,-9.312369356,-67.03146516,Krycklan,Precipitation,64.233333,19.766667
2020-09-09,1.4,-10.73607899,-83.4338857,Krycklan,Precipitation,64.233333,19.766667
2020-09-10,1.0,-10.18074808,-88.591986,Krycklan,Precipitation,64.233333,19.766667
2020-09-14,2.3,-8.976442539,-68.01024808,Krycklan,Precipitation,64.233333,19.766667
2020-09-17,35.1,-15.73552285,-115.9660644,Krycklan,Precipitation,64.233333,19.766667
2020-09-21,3.6,-10.88897482,-90.76350785,Krycklan,Precipitation,64.233333,19.766667
2020-09-24,6.2,-8.225191453,-59.02460293,Krycklan,Precipitation,64.233333,19.766667
2020-10-02,0.9,-9.337589089,-62.51436965,Krycklan,Precipitation,64.233333,19.766667
2020-10-05,0.8,-8.620156906,-56.8518045,Krycklan,Precipitation,64.233333,19.766667
2020-10-07,38.6,-11.1546248,-75.62714186,Krycklan,Precipitation,64.233333,19.766667
2020-10-08,3.4,-11.59497488,-81.37083113,Krycklan,Precipitation,64.233333,19.766667
2020-10-09,0.7,-9.439237907,-66.01481424,Krycklan,Precipitation,64.233333,19.766667
2020-10-12,31.4,-16.91268161,-128.3683762,Krycklan,Precipitation,64.233333,19.766667
2020-10-14,0.2,-12.34071295,-90.35393692,Krycklan,Precipitation,64.233333,19.766667
2020-10-16,3.1,-12.7026555,-90.91049517,Krycklan,Precipitation,64.233333,19.766667
2020-10-19,17.4,-23.63261456,-177.6940718,Krycklan,Precipitation,64.233333,19.766667
2020-10-20,0.3,-17.24211178,-120.3816269,Krycklan,Precipitation,64.233333,19.766667
2020-10-22,10.9,-21.72678526,-160.4315789,Krycklan,Precipitation,64.233333,19.766667
2020-10-23,2.6,-18.27894786,-133.4974371,Krycklan,Precipitation,64.233333,19.766667
2020-10-26,7.8,-12.26427832,-84.30403236,Krycklan,Precipitation,64.233333,19.766667
2020-10-27,15.9,-17.54140532,-131.0600597,Krycklan,Precipitation,64.233333,19.766667
2020-10-30,2.2,-11.39911856,-81.13426133,Krycklan,Precipitation,64.233333,19.766667
2020-11-02,35.4,-11.16207151,-79.32548281,Krycklan,Precipitation,64.233333,19.766667
2020-11-03,18.7,-10.23927238,-74.97213999,Krycklan,Precipitation,64.233333,19.766667
2020-11-06,3.5,-10.78258363,-78.27817444,Krycklan,Precipitation,64.233333,19.766667
2020-11-12,1.4,-9.941048322,-64.25599599,Krycklan,Precipitation,64.233333,19.766667
2020-11-16,9.0,-9.19401102,-60.53341199,Krycklan,Precipitation,64.233333,19.766667
2020-11-23,29.4,-12.9124127,-96.13958889,Krycklan,Precipitation,64.233333,19.766667
2020-11-26,6.7,-14.45533404,-103.6840424,Krycklan,Precipitation,64.233333,19.766667
2020-11-30,1.4,-13.89697374,-95.81533111,Krycklan,Precipitation,64.233333,19.766667
2020-12-02,1.7,-16.4536738,-115.6376082,Krycklan,Precipitation,64.233333,19.766667
2020-12-03,1.9,-12.55942817,-80.63450771,Krycklan,Precipitation,64.233333,19.766667
2020-12-04,1.7,-11.93195498,-76.65515436,Krycklan,Precipitation,64.233333,19.766667
2020-12-07,14.6,-12.59806365,-88.60326791,Krycklan,Precipitation,64.233333,19.766667
2020-12-09,5.2,-10.32823776,-62.35765024,Krycklan,Precipitation,64.233333,19.766667
2020-12-11,0.2,-10.56576478,-63.78236487,Krycklan,Precipitation,64.233333,19.766667
2020-12-14,5.6,-12.59886802,-81.91248003,Krycklan,Precipitation,64.233333,19.766667
2020-12-16,6.5,-15.49103712,-113.7764926,Krycklan,Precipitation,64.233333,19.766667
2021-01-04,8.1,-18.17189725,-131.6905653,Krycklan,Precipitation,64.233333,19.766667
2021-01-08,2.8,-19.14022213,-133.9043713,Krycklan,Precipitation,64.233333,19.766667
2021-01-11,7.5,-18.1622645,-129.7897358,Krycklan,Precipitation,64.233333,19.766667
2021-01-14,29.8,-24.27491558,-183.5536455,Krycklan,Precipitation,64.233333,19.766667
2021-01-19,0.4,-21.79802023,-151.5356149,Krycklan,Precipitation,64.233333,19.766667
2021-01-21,6.8,-22.04346585,-166.786933,Krycklan,Precipitation,64.233333,19.766667
2021-01-25,29.0,-18.00913897,-134.6639727,Krycklan,Precipitation,64.233333,19.766667
2021-01-29,0.6,-19.9176058,-145.7969405,Krycklan,Precipitation,64.233333,19.766667
2021-02-01,2.2,-28.42049917,-212.9348022,Krycklan,Precipitation,64.233333,19.766667
2021-02-05,4.2,-15.06120769,-101.4711389,Krycklan,Precipitation,64.233333,19.766667
2021-02-08,0.9,-13.48397044,-86.0612188,Krycklan,Precipitation,64.233333,19.766667
2021-02-22,18.4,-15.24438033,-112.6704425,Krycklan,Precipitation,64.233333,19.766667
2021-02-25,12.4,-13.04363269,-94.9471631,Krycklan,Precipitation,64.233333,19.766667
2021-03-01,1.1,-11.01457829,-80.70148172,Krycklan,Precipitation,64.233333,19.766667
2021-03-04,0.2,-8.214040142,-54.3775978,Krycklan,Precipitation,64.233333,19.766667
2021-03-08,1.8,-16.70117266,-125.8426958,Krycklan,Precipitation,64.233333,19.766667
2021-03-09,3.3,-19.68508207,-143.1195833,Krycklan,Precipitation,64.233333,19.766667
2021-03-15,5.1,-13.55243002,-92.91777646,Krycklan,Precipitation,64.233333,19.766667
2021-03-18,0.2,-13.87257888,-106.9201389,Krycklan,Precipitation,64.233333,19.766667
2021-03-22,0.1,-10.42755968,-81.90690137,Krycklan,Precipitation,64.233333,19.766667
2021-03-29,1.4,-7.424136982,-50.02875638,Krycklan,Precipitation,64.233333,19.766667
2021-04-06,0.9,-17.3507563,-140.9024209,Krycklan,Precipitation,64.233333,19.766667
2021-04-12,5.2,-14.89078628,-116.6905708,Krycklan,Precipitation,64.233333,19.766667
2021-04-14,15.4,-14.36483654,-103.2511629,Krycklan,Precipitation,64.233333,19.766667
2021-04-26,3.3,-19.61153005,-150.0110953,Krycklan,Precipitation,64.233333,19.766667
2021-05-07,0.3,-10.14776255,-77.4328323,Krycklan,Precipitation,64.233333,19.766667
2021-05-11,3.7,-10.52202665,-76.07449349,Krycklan,Precipitation,64.233333,19.766667
2021-05-17,0.4,-6.291536431,-47.55121032,Krycklan,Precipitation,64.233333,19.766667
2021-05-18,11.6,-12.13457038,-88.14600179,Krycklan,Precipitation,64.233333,19.766667
2021-05-24,19.9,-14.06661382,-103.3714251,Krycklan,Precipitation,64.233333,19.766667
2021-06-07,6.2,-2.868016875,-38.33586607,Krycklan,Precipitation,64.233333,19.766667
2021-06-11,0.3,0.057701023,-34.40228752,Krycklan,Precipitation,64.233333,19.766667
2021-06-14,13.2,-8.367444708,-67.36436578,Krycklan,Precipitation,64.233333,19.766667
2021-06-15,21.6,-13.87433081,-106.6492672,Krycklan,Precipitation,64.233333,19.766667
2021-06-18,1.9,-3.391021325,-31.0565732,Krycklan,Precipitation,64.233333,19.766667
2021-06-21,25.8,-5.614423068,-35.09377809,Krycklan,Precipitation,64.233333,19.766667
2021-06-22,9.9,-7.436381424,-49.47026034,Krycklan,Precipitation,64.233333,19.766667
2021-06-28,0.3,-1.88534727,-32.52736325,Krycklan,Precipitation,64.233333,19.766667
2021-07-08,0.3,-6.211720881,-51.05107123,Krycklan,Precipitation,64.233333,19.766667
2021-07-12,20.8,-7.52278726,-49.38279977,Krycklan,Precipitation,64.233333,19.766667
2021-07-15,3.5,-6.409340523,-45.81146984,Krycklan,Precipitation,64.233333,19.766667
2021-07-16,0.5,-4.066169756,-34.37972389,Krycklan,Precipitation,64.233333,19.766667
2021-07-19,20.3,-9.419980339,-66.77232442,Krycklan,Precipitation,64.233333,19.766667
2021-07-30,5.5,-10.37586775,-73.11670515,Krycklan,Precipitation,64.233333,19.766667
2021-08-02,17.9,-9.694230912,-72.39335527,Krycklan,Precipitation,64.233333,19.766667
2021-08-09,17.6,-11.41916399,-82.48788155,Krycklan,Precipitation,64.233333,19.766667
2021-08-10,0.5,-7.925834558,-59.78237916,Krycklan,Precipitation,64.233333,19.766667
2021-08-11,7.0,-9.687440938,-74.67254679,Krycklan,Precipitation,64.233333,19.766667
