Date,geometry,Lat,Lon,d18O,d2H,KPN_D,KPN_A,KPN_B,KPN_C,KPN_E,ENSO,NAO,Temperature,Precipitation,Alt
2007-02-24 00:00:00+00:00,POINT (19.766667 64.233333),64.233333,19.766667,,,1,0,0,0,0,-0.1,-0.47,262.65042,0.0,186.05469
2007-02-24 00:00:00+00:00,POINT (24.24374 67.98713),67.98713,24.24374,,,1,0,0,0,0,-0.1,-0.47,256.23276,0.0,350.78125
2007-02-25 00:00:00+00:00,POINT (19.766667 64.233333),64.233333,19.766667,,,1,0,0,0,0,-0.1,-0.47,266.81924,0.0,186.05469
2007-02-25 00:00:00+00:00,POINT (24.24374 67.98713),67.98713,24.24374,,,1,0,0,0,0,-0.1,-0.47,265.0708,0.0,350.78125
2007-02-26 00:00:00+00:00,POINT (19.766667 64.233333),64.233333,19.766667,-16.1,-109.3,1,0,0,0,0,-0.1,-0.47,265.06488,1.3458995e-05,186.05469
2007-02-26 00:00:00+00:00,POINT (24.24374 67.98713),67.98713,24.24374,,,1,0,0,0,0,-0.1,-0.47,263.6413,1.9634814e-05,350.78125
2007-02-27 00:00:00+00:00,POINT (19.766667 64.233333),64.233333,19.766667,,,1,0,0,0,0,-0.1,-0.47,270.41135,9.442879e-05,186.05469
2007-02-27 00:00:00+00:00,POINT (24.24374 67.98713),67.98713,24.24374,,,1,0,0,0,0,-0.1,-0.47,269.61694,4.1016203e-05,350.78125
2007-02-28 00:00:00+00:00,POINT (19.766667 64.233333),64.233333,19.766667,,,1,0,0,0,0,-0.1,-0.47,268.90805,0.0,186.05469
2007-02-28 00:00:00+00:00,POINT (24.24374 67.98713),67.98713,24.24374,,,1,0,0,0,0,-0.1,-0.47,268.36008,2.3900482e-05,350.78125
2007-03-01 00:00:00+00:00,POINT (19.766667 64.233333),64.233333,19.766667,-18.0,-126.1,1,0,0,0,0,0.3,1.44,261.5264,0.0,186.05469
2007-03-01 00:00:00+00:00,POINT (24.24374 67.98713),67.98713,24.24374,,,1,0,0,0,0,0.3,1.44,261.4751,0.0,350.78125
2007-03-02 00:00:00+00:00,POINT (19.766667 64.233333),64.233333,19.766667,,,1,0,0,0,0,0.3,1.44,260.94696,0.0,186.05469
2007-03-02 00:00:00+00:00,POINT (24.24374 67.98713),67.98713,24.24374,,,1,0,0,0,0,0.3,1.44,259.17422,0.0,350.78125
2007-03-03 00:00:00+00:00,POINT (19.766667 64.233333),64.233333,19.766667,,,1,0,0,0,0,0.3,1.44,261.34308,0.0,186.05469
2007-03-03 00:00:00+00:00,POINT (24.24374 67.98713),67.98713,24.24374,,,1,0,0,0,0,0.3,1.44,257.23648,0.0,350.78125
2007-03-04 00:00:00+00:00,POINT (19.766667 64.233333),64.233333,19.766667,,,1,0,0,0,0,0.3,1.44,256.01215,0.0,186.05469
2007-03-04 00:00:00+00:00,POINT (24.24374 67.98713),67.98713,24.24374,,,1,0,0,0,0,0.3,1.44,257.32266,0.0,350.78125
2007-03-05 00:00:00+00:00,POINT (19.766667 64.233333),64.233333,19.766667,,,1,0,0,0,0,0.3,1.44,259.61838,0.0,186.05469
2007-03-05 00:00:00+00:00,POINT (24.24374 67.98713),67.98713,24.24374,,,1,0,0,0,0,0.3,1.44,263.36594,0.0,350.78125
2007-03-06 00:00:00+00:00,POINT (19.766667 64.233333),64.233333,19.766667,,,1,0,0,0,0,0.3,1.44,261.80505,0.0,186.05469
2007-03-06 00:00:00+00:00,POINT (24.24374 67.98713),67.98713,24.24374,,,1,0,0,0,0,0.3,1.44,262.77466,0.0,350.78125
2007-03-07 00:00:00+00:00,POINT (19.766667 64.233333),64.233333,19.766667,-15.4,-110.4,1,0,0,0,0,0.3,1.44,260.45557,0.0,186.05469
2007-03-07 00:00:00+00:00,POINT (24.24374 67.98713),67.98713,24.24374,,,1,0,0,0,0,0.3,1.44,259.93854,0.0,350.78125
2007-03-08 00:00:00+00:00,POINT (19.766667 64.233333),64.233333,19.766667,,,1,0,0,0,0,0.3,1.44,257.4271,0.0,186.05469
2007-03-08 00:00:00+00:00,POINT (24.24374 67.98713),67.98713,24.24374,,,1,0,0,0,0,0.3,1.44,264.26514,1.6429405e-05,350.78125
2007-03-09 00:00:00+00:00,POINT (19.766667 64.233333),64.233333,19.766667,-19.3,-148.5,1,0,0,0,0,0.3,1.44,261.90433,0.0,186.05469
2007-03-09 00:00:00+00:00,POINT (24.24374 67.98713),67.98713,24.24374,,,1,0,0,0,0,0.3,1.44,265.33478,3.6095846e-06,350.78125
2007-03-10 00:00:00+00:00,POINT (19.766667 64.233333),64.233333,19.766667,,,1,0,0,0,0,0.3,1.44,265.6191,4.661091e-06,186.05469
2007-03-10 00:00:00+00:00,POINT (24.24374 67.98713),67.98713,24.24374,,,1,0,0,0,0,0.3,1.44,264.21936,0.0,350.78125
2007-03-11 00:00:00+00:00,POINT (19.766667 64.233333),64.233333,19.766667,,,1,0,0,0,0,0.3,1.44,264.02713,7.916845e-06,186.05469
2007-03-11 00:00:00+00:00,POINT (24.24374 67.98713),67.98713,24.24374,,,1,0,0,0,0,0.3,1.44,259.5765,0.0,350.78125
2007-03-12 00:00:00+00:00,POINT (19.766667 64.233333),64.233333,19.766667,-14.4,-109.7,1,0,0,0,0,0.3,1.44,263.72345,1.1585399e-05,186.05469
2007-03-12 00:00:00+00:00,POINT (24.24374 67.98713),67.98713,24.24374,,,1,0,0,0,0,0.3,1.44,257.38928,0.0,350.78125
2007-03-13 00:00:00+00:00,POINT (19.766667 64.233333),64.233333,19.766667,,,1,0,0,0,0,0.3,1.44,264.4019,3.282767e-05,186.05469
2007-03-13 00:00:00+00:00,POINT (24.24374 67.98713),67.98713,24.24374,,,1,0,0,0,0,0.3,1.44,259.9861,0.0,350.78125
2007-03-14 00:00:00+00:00,POINT (19.766667 64.233333),64.233333,19.766667,,,1,0,0,0,0,0.3,1.44,267.22668,8.912275e-06,186.05469
2007-03-14 00:00:00+00:00,POINT (24.24374 67.98713),67.98713,24.24374,,,1,0,0,0,0,0.3,1.44,259.9929,1.8308348e-05,350.78125
2007-03-15 00:00:00+00:00,POINT (19.766667 64.233333),64.233333,19.766667,,,1,0,0,0,0,0.3,1.44,270.3529,0.00010417402,186.05469
2007-03-15 00:00:00+00:00,POINT (24.24374 67.98713),67.98713,24.24374,,,1,0,0,0,0,0.3,1.44,264.6725,2.4370143e-05,350.78125
2007-03-16 00:00:00+00:00,POINT (19.766667 64.233333),64.233333,19.766667,-13.4,-105.2,1,0,0,0,0,0.3,1.44,273.33655,6.7273354e-06,186.05469
2007-03-16 00:00:00+00:00,POINT (24.24374 67.98713),67.98713,24.24374,,,1,0,0,0,0,0.3,1.44,269.8848,5.0525527e-05,350.78125
2007-03-17 00:00:00+00:00,POINT (19.766667 64.233333),64.233333,19.766667,,,1,0,0,0,0,0.3,1.44,273.2596,0.0,186.05469
2007-03-17 00:00:00+00:00,POINT (24.24374 67.98713),67.98713,24.24374,,,1,0,0,0,0,0.3,1.44,270.18942,0.0,350.78125
2007-03-18 00:00:00+00:00,POINT (19.766667 64.233333),64.233333,19.766667,,,1,0,0,0,0,0.3,1.44,272.32352,0.0,186.05469
2007-03-18 00:00:00+00:00,POINT (24.24374 67.98713),67.98713,24.24374,,,1,0,0,0,0,0.3,1.44,270.03305,0.0,350.78125
2007-03-19 00:00:00+00:00,POINT (19.766667 64.233333),64.233333,19.766667,-19.1,-146.3,1,0,0,0,0,0.3,1.44,271.01312,2.5989834e-06,186.05469
2007-03-19 00:00:00+00:00,POINT (24.24374 67.98713),67.98713,24.24374,,,1,0,0,0,0,0.3,1.44,270.47028,2.9231699e-06,350.78125
2007-03-20 00:00:00+00:00,POINT (19.766667 64.233333),64.233333,19.766667,-19.5,-145.8,1,0,0,0,0,0.3,1.44,269.81415,0.0,186.05469
2007-03-20 00:00:00+00:00,POINT (24.24374 67.98713),67.98713,24.24374,,,1,0,0,0,0,0.3,1.44,270.03693,0.0,350.78125
2007-03-21 00:00:00+00:00,POINT (19.766667 64.233333),64.233333,19.766667,,,1,0,0,0,0,0.3,1.44,266.6154,0.0,186.05469
2007-03-21 00:00:00+00:00,POINT (24.24374 67.98713),67.98713,24.24374,,,1,0,0,0,0,0.3,1.44,266.73666,0.0,350.78125
2007-03-22 00:00:00+00:00,POINT (19.766667 64.233333),64.233333,19.766667,,,1,0,0,0,0,0.3,1.44,268.34152,3.0740216e-06,186.05469
2007-03-22 00:00:00+00:00,POINT (24.24374 67.98713),67.98713,24.24374,,,1,0,0,0,0,0.3,1.44,266.28607,0.0,350.78125
2007-03-23 00:00:00+00:00,POINT (19.766667 64.233333),64.233333,19.766667,,,1,0,0,0,0,0.3,1.44,269.31076,4.4370136e-06,186.05469
2007-03-23 00:00:00+00:00,POINT (24.24374 67.98713),67.98713,24.24374,,,1,0,0,0,0,0.3,1.44,267.82443,0.0,350.78125
2007-03-24 00:00:00+00:00,POINT (19.766667 64.233333),64.233333,19.766667,,,1,0,0,0,0,0.3,1.44,270.4799,1.49156085e-05,186.05469
2007-03-24 00:00:00+00:00,POINT (24.24374 67.98713),67.98713,24.24374,,,1,0,0,0,0,0.3,1.44,266.80814,0.0,350.78125
2007-03-25 00:00:00+00:00,POINT (19.766667 64.233333),64.233333,19.766667,,,1,0,0,0,0,0.3,1.44,272.65695,6.1724454e-06,186.05469
2007-03-25 00:00:00+00:00,POINT (24.24374 67.98713),67.98713,24.24374,,,1,0,0,0,0,0.3,1.44,269.04312,0.0,350.78125
2007-03-26 00:00:00+00:00,POINT (19.766667 64.233333),64.233333,19.766667,,,1,0,0,0,0,0.3,1.44,272.6831,1.6881435e-05,186.05469
2007-03-26 00:00:00+00:00,POINT (24.24374 67.98713),67.98713,24.24374,,,1,0,0,0,0,0.3,1.44,269.39014,8.2132865e-06,350.78125
2007-03-27 00:00:00+00:00,POINT (19.766667 64.233333),64.233333,19.766667,,,1,0,0,0,0,0.3,1.44,274.73886,0.0,186.05469
2007-03-27 00:00:00+00:00,POINT (24.24374 67.98713),67.98713,24.24374,,,1,0,0,0,0,0.3,1.44,270.4693,2.618917e-05,350.78125
2007-03-28 00:00:00+00:00,POINT (19.766667 64.233333),64.233333,19.766667,,,1,0,0,0,0,0.3,1.44,273.4156,0.0,186.05469
2007-03-28 00:00:00+00:00,POINT (24.24374 67.98713),67.98713,24.24374,,,1,0,0,0,0,0.3,1.44,270.02484,3.9379167e-05,350.78125
2007-03-29 00:00:00+00:00,POINT (19.766667 64.233333),64.233333,19.766667,,,1,0,0,0,0,0.3,1.44,271.2051,4.4391873e-06,186.05469
2007-03-29 00:00:00+00:00,POINT (24.24374 67.98713),67.98713,24.24374,,,1,0,0,0,0,0.3,1.44,265.45093,1.4989434e-05,350.78125
2007-03-30 00:00:00+00:00,POINT (19.766667 64.233333),64.233333,19.766667,,,1,0,0,0,0,0.3,1.44,271.64902,0.00020499338,186.05469
2007-03-30 00:00:00+00:00,POINT (24.24374 67.98713),67.98713,24.24374,,,1,0,0,0,0,0.3,1.44,264.52158,9.647863e-06,350.78125
2007-03-31 00:00:00+00:00,POINT (19.766667 64.233333),64.233333,19.766667,,,1,0,0,0,0,0.3,1.44,271.7564,2.2610022e-05,186.05469
2007-03-31 00:00:00+00:00,POINT (24.24374 67.98713),67.98713,24.24374,,,1,0,0,0,0,0.3,1.44,268.28012,8.577028e-05,350.78125
2007-04-01 00:00:00+00:00,POINT (19.766667 64.233333),64.233333,19.766667,,,1,0,0,0,0,-0.2,0.17,270.9139,1.9860525e-05,186.05469
2007-04-01 00:00:00+00:00,POINT (24.24374 67.98713),67.98713,24.24374,,,1,0,0,0,0,-0.2,0.17,269.80594,1.8667759e-05,350.78125
2007-04-02 00:00:00+00:00,POINT (19.766667 64.233333),64.233333,19.766667,,,1,0,0,0,0,-0.2,0.17,272.35986,3.7195663e-05,186.05469
2007-04-02 00:00:00+00:00,POINT (24.24374 67.98713),67.98713,24.24374,,,1,0,0,0,0,-0.2,0.17,269.44836,1.558e-05,350.78125
2007-04-03 00:00:00+00:00,POINT (19.766667 64.233333),64.233333,19.766667,,,1,0,0,0,0,-0.2,0.17,274.71802,0.0,186.05469
2007-04-03 00:00:00+00:00,POINT (24.24374 67.98713),67.98713,24.24374,,,1,0,0,0,0,-0.2,0.17,269.11725,4.0012936e-05,350.78125
2007-04-04 00:00:00+00:00,POINT (19.766667 64.233333),64.233333,19.766667,,,1,0,0,0,0,-0.2,0.17,274.552,0.0,186.05469
2007-04-04 00:00:00+00:00,POINT (24.24374 67.98713),67.98713,24.24374,,,1,0,0,0,0,-0.2,0.17,273.06317,0.0,350.78125
2007-04-05 00:00:00+00:00,POINT (19.766667 64.233333),64.233333,19.766667,,,1,0,0,0,0,-0.2,0.17,273.7751,8.461076e-05,186.05469
2007-04-05 00:00:00+00:00,POINT (24.24374 67.98713),67.98713,24.24374,,,1,0,0,0,0,-0.2,0.17,271.7382,0.0,350.78125
2007-04-06 00:00:00+00:00,POINT (19.766667 64.233333),64.233333,19.766667,,,1,0,0,0,0,-0.2,0.17,273.28775,1.0099302e-05,186.05469
2007-04-06 00:00:00+00:00,POINT (24.24374 67.98713),67.98713,24.24374,,,1,0,0,0,0,-0.2,0.17,267.87238,6.8697086e-06,350.78125
2007-04-07 00:00:00+00:00,POINT (19.766667 64.233333),64.233333,19.766667,,,1,0,0,0,0,-0.2,0.17,271.15335,0.0,186.05469
2007-04-07 00:00:00+00:00,POINT (24.24374 67.98713),67.98713,24.24374,,,1,0,0,0,0,-0.2,0.17,267.05054,0.0,350.78125
2007-04-08 00:00:00+00:00,POINT (19.766667 64.233333),64.233333,19.766667,,,1,0,0,0,0,-0.2,0.17,271.16748,0.0,186.05469
2007-04-08 00:00:00+00:00,POINT (24.24374 67.98713),67.98713,24.24374,,,1,0,0,0,0,-0.2,0.17,266.64972,0.0,350.78125
2007-04-09 00:00:00+00:00,POINT (19.766667 64.233333),64.233333,19.766667,,,1,0,0,0,0,-0.2,0.17,270.1849,0.0,186.05469
2007-04-09 00:00:00+00:00,POINT (24.24374 67.98713),67.98713,24.24374,,,1,0,0,0,0,-0.2,0.17,264.68143,0.0,350.78125
2007-04-10 00:00:00+00:00,POINT (19.766667 64.233333),64.233333,19.766667,,,1,0,0,0,0,-0.2,0.17,268.90012,0.0,186.05469
2007-04-10 00:00:00+00:00,POINT (24.24374 67.98713),67.98713,24.24374,,,1,0,0,0,0,-0.2,0.17,265.2632,0.0,350.78125
2007-04-11 00:00:00+00:00,POINT (19.766667 64.233333),64.233333,19.766667,-12.2,-90.0,1,0,0,0,0,-0.2,0.17,271.5652,0.0,186.05469
2007-04-11 00:00:00+00:00,POINT (24.24374 67.98713),67.98713,24.24374,,,1,0,0,0,0,-0.2,0.17,267.99643,0.0,350.78125
2007-04-12 00:00:00+00:00,POINT (19.766667 64.233333),64.233333,19.766667,,,1,0,0,0,0,-0.2,0.17,274.50186,0.0,186.05469
2007-04-12 00:00:00+00:00,POINT (24.24374 67.98713),67.98713,24.24374,,,1,0,0,0,0,-0.2,0.17,273.4231,0.0,350.78125
2007-04-13 00:00:00+00:00,POINT (19.766667 64.233333),64.233333,19.766667,,,1,0,0,0,0,-0.2,0.17,274.42712,0.0,186.05469
2007-04-13 00:00:00+00:00,POINT (24.24374 67.98713),67.98713,24.24374,,,1,0,0,0,0,-0.2,0.17,271.0822,1.2603954e-05,350.78125
2007-04-14 00:00:00+00:00,POINT (19.766667 64.233333),64.233333,19.766667,,,1,0,0,0,0,-0.2,0.17,271.49207,1.0945637e-05,186.05469
2007-04-14 00:00:00+00:00,POINT (24.24374 67.98713),67.98713,24.24374,,,1,0,0,0,0,-0.2,0.17,268.98267,0.0,350.78125
2007-04-15 00:00:00+00:00,POINT (19.766667 64.233333),64.233333,19.766667,,,1,0,0,0,0,-0.2,0.17,270.64203,0.0,186.05469
2007-04-15 00:00:00+00:00,POINT (24.24374 67.98713),67.98713,24.24374,,,1,0,0,0,0,-0.2,0.17,268.70917,0.0,350.78125
2007-04-16 00:00:00+00:00,POINT (19.766667 64.233333),64.233333,19.766667,,,1,0,0,0,0,-0.2,0.17,271.12488,0.0,186.05469
2007-04-16 00:00:00+00:00,POINT (24.24374 67.98713),67.98713,24.24374,,,1,0,0,0,0,-0.2,0.17,267.4929,8.569074e-06,350.78125
2007-04-17 00:00:00+00:00,POINT (19.766667 64.233333),64.233333,19.766667,,,1,0,0,0,0,-0.2,0.17,272.82495,0.0,186.05469
2007-04-17 00:00:00+00:00,POINT (24.24374 67.98713),67.98713,24.24374,,,1,0,0,0,0,-0.2,0.17,269.20914,0.0,350.78125
2007-04-18 00:00:00+00:00,POINT (19.766667 64.233333),64.233333,19.766667,,,1,0,0,0,0,-0.2,0.17,273.4732,0.0,186.05469
2007-04-18 00:00:00+00:00,POINT (24.24374 67.98713),67.98713,24.24374,,,1,0,0,0,0,-0.2,0.17,271.73688,0.0,350.78125
2007-04-19 00:00:00+00:00,POINT (19.766667 64.233333),64.233333,19.766667,,,1,0,0,0,0,-0.2,0.17,273.22366,0.0,186.05469
2007-04-19 00:00:00+00:00,POINT (24.24374 67.98713),67.98713,24.24374,,,1,0,0,0,0,-0.2,0.17,272.78665,0.0,350.78125
2007-04-20 00:00:00+00:00,POINT (19.766667 64.233333),64.233333,19.766667,,,1,0,0,0,0,-0.2,0.17,273.69272,0.0,186.05469
2007-04-20 00:00:00+00:00,POINT (24.24374 67.98713),67.98713,24.24374,,,1,0,0,0,0,-0.2,0.17,271.90442,0.0,350.78125
2007-04-21 00:00:00+00:00,POINT (19.766667 64.233333),64.233333,19.766667,,,1,0,0,0,0,-0.2,0.17,272.54846,3.5076675e-05,186.05469
2007-04-21 00:00:00+00:00,POINT (24.24374 67.98713),67.98713,24.24374,,,1,0,0,0,0,-0.2,0.17,272.87796,0.0,350.78125
2007-04-22 00:00:00+00:00,POINT (19.766667 64.233333),64.233333,19.766667,,,1,0,0,0,0,-0.2,0.17,275.28183,0.0,186.05469
2007-04-22 00:00:00+00:00,POINT (24.24374 67.98713),67.98713,24.24374,,,1,0,0,0,0,-0.2,0.17,273.61093,0.0,350.78125
2007-04-23 00:00:00+00:00,POINT (19.766667 64.233333),64.233333,19.766667,,,1,0,0,0,0,-0.2,0.17,274.4873,3.8857615e-06,186.05469
2007-04-23 00:00:00+00:00,POINT (24.24374 67.98713),67.98713,24.24374,,,1,0,0,0,0,-0.2,0.17,273.77795,0.0,350.78125
2007-04-24 00:00:00+00:00,POINT (19.766667 64.233333),64.233333,19.766667,,,1,0,0,0,0,-0.2,0.17,273.9821,1.6898639e-05,186.05469
2007-04-24 00:00:00+00:00,POINT (24.24374 67.98713),67.98713,24.24374,,,1,0,0,0,0,-0.2,0.17,272.56778,0.0,350.78125
2007-04-25 00:00:00+00:00,POINT (19.766667 64.233333),64.233333,19.766667,-11.4,-96.8,1,0,0,0,0,-0.2,0.17,275.58487,0.0,186.05469
2007-04-25 00:00:00+00:00,POINT (24.24374 67.98713),67.98713,24.24374,,,1,0,0,0,0,-0.2,0.17,273.98953,0.0,350.78125
2007-04-26 00:00:00+00:00,POINT (19.766667 64.233333),64.233333,19.766667,,,1,0,0,0,0,-0.2,0.17,278.0622,0.0,186.05469
2007-04-26 00:00:00+00:00,POINT (24.24374 67.98713),67.98713,24.24374,,,1,0,0,0,0,-0.2,0.17,275.30405,9.553991e-06,350.78125
2007-04-27 00:00:00+00:00,POINT (19.766667 64.233333),64.233333,19.766667,,,1,0,0,0,0,-0.2,0.17,277.61267,0.0,186.05469
2007-04-27 00:00:00+00:00,POINT (24.24374 67.98713),67.98713,24.24374,,,1,0,0,0,0,-0.2,0.17,275.46973,0.0,350.78125
2007-04-28 00:00:00+00:00,POINT (19.766667 64.233333),64.233333,19.766667,,,1,0,0,0,0,-0.2,0.17,277.14832,7.000952e-06,186.05469
2007-04-28 00:00:00+00:00,POINT (24.24374 67.98713),67.98713,24.24374,,,1,0,0,0,0,-0.2,0.17,274.96744,5.6211197e-06,350.78125
2007-04-29 00:00:00+00:00,POINT (19.766667 64.233333),64.233333,19.766667,,,1,0,0,0,0,-0.2,0.17,276.41608,0.0,186.05469
2007-04-29 00:00:00+00:00,POINT (24.24374 67.98713),67.98713,24.24374,,,1,0,0,0,0,-0.2,0.17,273.12378,0.0,350.78125
2007-04-30 00:00:00+00:00,POINT (19.766667 64.233333),64.233333,19.766667,,,1,0,0,0,0,-0.2,0.17,276.2331,1.2412895e-05,186.05469
2007-04-30 00:00:00+00:00,POINT (24.24374 67.98713),67.98713,24.24374,,,1,0,0,0,0,-0.2,0.17,271.43054,5.7156016e-05,350.78125
2007-05-01 00:00:00+00:00,POINT (19.766667 64.233333),64.233333,19.766667,,,1,0,0,0,0,-0.2,0.66,273.98627,1.8074597e-05,186.05469
2007-05-01 00:00:00+00:00,POINT (24.24374 67.98713),67.98713,24.24374,,,1,0,0,0,0,-0.2,0.66,272.2472,5.2024472e-05,350.78125
2007-05-02 00:00:00+00:00,POINT (19.766667 64.233333),64.233333,19.766667,,,1,0,0,0,0,-0.2,0.66,272.35022,1.8054823e-05,186.05469
2007-05-02 00:00:00+00:00,POINT (24.24374 67.98713),67.98713,24.24374,,,1,0,0,0,0,-0.2,0.66,270.40994,1.5452819e-05,350.78125
2007-05-03 00:00:00+00:00,POINT (19.766667 64.233333),64.233333,19.766667,,,1,0,0,0,0,-0.2,0.66,272.35284,0.0,186.05469
2007-05-03 00:00:00+00:00,POINT (24.24374 67.98713),67.98713,24.24374,,,1,0,0,0,0,-0.2,0.66,270.6603,2.539597e-05,350.78125
2007-05-04 00:00:00+00:00,POINT (19.766667 64.233333),64.233333,19.766667,,,1,0,0,0,0,-0.2,0.66,274.2899,1.6683305e-05,186.05469
2007-05-04 00:00:00+00:00,POINT (24.24374 67.98713),67.98713,24.24374,,,1,0,0,0,0,-0.2,0.66,271.4178,9.943074e-06,350.78125
2007-05-05 00:00:00+00:00,POINT (19.766667 64.233333),64.233333,19.766667,,,1,0,0,0,0,-0.2,0.66,275.31302,0.00014819512,186.05469
2007-05-05 00:00:00+00:00,POINT (24.24374 67.98713),67.98713,24.24374,,,1,0,0,0,0,-0.2,0.66,272.87656,6.919206e-05,350.78125
2007-05-06 00:00:00+00:00,POINT (19.766667 64.233333),64.233333,19.766667,,,1,0,0,0,0,-0.2,0.66,277.97025,0.000107518084,186.05469
2007-05-06 00:00:00+00:00,POINT (24.24374 67.98713),67.98713,24.24374,,,1,0,0,0,0,-0.2,0.66,276.1524,2.4204282e-05,350.78125
2007-05-07 00:00:00+00:00,POINT (19.766667 64.233333),64.233333,19.766667,,,1,0,0,0,0,-0.2,0.66,279.93643,0.0,186.05469
2007-05-07 00:00:00+00:00,POINT (24.24374 67.98713),67.98713,24.24374,,,1,0,0,0,0,-0.2,0.66,275.27585,9.695567e-05,350.78125
2007-05-08 00:00:00+00:00,POINT (19.766667 64.233333),64.233333,19.766667,,,1,0,0,0,0,-0.2,0.66,281.7287,0.0,186.05469
2007-05-08 00:00:00+00:00,POINT (24.24374 67.98713),67.98713,24.24374,,,1,0,0,0,0,-0.2,0.66,276.94537,3.2615088e-05,350.78125
2007-05-09 00:00:00+00:00,POINT (19.766667 64.233333),64.233333,19.766667,-13.9,-106.0,1,0,0,0,0,-0.2,0.66,278.1402,6.0634866e-06,186.05469
2007-05-09 00:00:00+00:00,POINT (24.24374 67.98713),67.98713,24.24374,,,1,0,0,0,0,-0.2,0.66,276.0562,8.344971e-05,350.78125
2007-05-10 00:00:00+00:00,POINT (19.766667 64.233333),64.233333,19.766667,-14.0,-108.6,1,0,0,0,0,-0.2,0.66,277.87817,0.0,186.05469
2007-05-10 00:00:00+00:00,POINT (24.24374 67.98713),67.98713,24.24374,,,1,0,0,0,0,-0.2,0.66,275.52097,6.833747e-05,350.78125
2007-05-11 00:00:00+00:00,POINT (19.766667 64.233333),64.233333,19.766667,,,1,0,0,0,0,-0.2,0.66,277.8841,0.0,186.05469
2007-05-11 00:00:00+00:00,POINT (24.24374 67.98713),67.98713,24.24374,,,1,0,0,0,0,-0.2,0.66,275.3419,1.16895735e-05,350.78125
2007-05-12 00:00:00+00:00,POINT (19.766667 64.233333),64.233333,19.766667,,,1,0,0,0,0,-0.2,0.66,278.1548,0.0,186.05469
2007-05-12 00:00:00+00:00,POINT (24.24374 67.98713),67.98713,24.24374,,,1,0,0,0,0,-0.2,0.66,275.28305,1.1353078e-05,350.78125
2007-05-13 00:00:00+00:00,POINT (19.766667 64.233333),64.233333,19.766667,,,1,0,0,0,0,-0.2,0.66,278.63953,0.0,186.05469
2007-05-13 00:00:00+00:00,POINT (24.24374 67.98713),67.98713,24.24374,,,1,0,0,0,0,-0.2,0.66,275.06955,7.808026e-06,350.78125
2007-05-14 00:00:00+00:00,POINT (19.766667 64.233333),64.233333,19.766667,-10.0,-78.0,1,0,0,0,0,-0.2,0.66,279.01086,0.0,186.05469
2007-05-14 00:00:00+00:00,POINT (24.24374 67.98713),67.98713,24.24374,,,1,0,0,0,0,-0.2,0.66,276.12106,0.0,350.78125
2007-05-15 00:00:00+00:00,POINT (19.766667 64.233333),64.233333,19.766667,-11.8,-86.5,1,0,0,0,0,-0.2,0.66,279.8551,0.0,186.05469
2007-05-15 00:00:00+00:00,POINT (24.24374 67.98713),67.98713,24.24374,,,1,0,0,0,0,-0.2,0.66,276.01947,8.402169e-06,350.78125
2007-05-16 00:00:00+00:00,POINT (19.766667 64.233333),64.233333,19.766667,-15.2,-113.6,1,0,0,0,0,-0.2,0.66,281.1993,0.0,186.05469
2007-05-16 00:00:00+00:00,POINT (24.24374 67.98713),67.98713,24.24374,,,1,0,0,0,0,-0.2,0.66,277.0159,1.6514394e-05,350.78125
2007-05-17 00:00:00+00:00,POINT (19.766667 64.233333),64.233333,19.766667,,,1,0,0,0,0,-0.2,0.66,282.1735,0.0,186.05469
2007-05-17 00:00:00+00:00,POINT (24.24374 67.98713),67.98713,24.24374,,,1,0,0,0,0,-0.2,0.66,277.3018,0.0,350.78125
2007-05-18 00:00:00+00:00,POINT (19.766667 64.233333),64.233333,19.766667,,,1,0,0,0,0,-0.2,0.66,283.87015,0.0,186.05469
2007-05-18 00:00:00+00:00,POINT (24.24374 67.98713),67.98713,24.24374,,,1,0,0,0,0,-0.2,0.66,276.46356,7.743215e-06,350.78125
2007-05-19 00:00:00+00:00,POINT (19.766667 64.233333),64.233333,19.766667,,,1,0,0,0,0,-0.2,0.66,283.8943,5.9936715e-06,186.05469
2007-05-19 00:00:00+00:00,POINT (24.24374 67.98713),67.98713,24.24374,,,1,0,0,0,0,-0.2,0.66,276.56378,5.2534822e-05,350.78125
2007-05-20 00:00:00+00:00,POINT (19.766667 64.233333),64.233333,19.766667,,,1,0,0,0,0,-0.2,0.66,281.5088,1.4048515e-05,186.05469
2007-05-20 00:00:00+00:00,POINT (24.24374 67.98713),67.98713,24.24374,,,1,0,0,0,0,-0.2,0.66,276.74274,1.686138e-05,350.78125
2007-05-21 00:00:00+00:00,POINT (19.766667 64.233333),64.233333,19.766667,-6.0,-51.2,1,0,0,0,0,-0.2,0.66,281.32025,0.0,186.05469
2007-05-21 00:00:00+00:00,POINT (24.24374 67.98713),67.98713,24.24374,,,1,0,0,0,0,-0.2,0.66,279.44226,0.0,350.78125
2007-05-22 00:00:00+00:00,POINT (19.766667 64.233333),64.233333,19.766667,,,1,0,0,0,0,-0.2,0.66,284.84186,0.0,186.05469
2007-05-22 00:00:00+00:00,POINT (24.24374 67.98713),67.98713,24.24374,,,1,0,0,0,0,-0.2,0.66,281.49768,0.0,350.78125
2007-05-23 00:00:00+00:00,POINT (19.766667 64.233333),64.233333,19.766667,,,1,0,0,0,0,-0.2,0.66,282.27234,0.0,186.05469
