Date	Location 	Type	d18O	d2H
01/09/2023	Pallas	Rainfall	-13.65	-99.68
04/09/2023	Pallas	Rainfall	-17.28	-130.20
06/09/2023	Pallas	Rainfall	-9.94	-76.23
11/09/2023	Pallas	Rainfall	-5.95	-43.78
14/09/2023	Pallas	Rainfall	-13.20	-92.54
18/09/2023	Pallas	Rainfall	-12.26	-80.24
25/09/2023	Pallas	Rainfall	-11.54	-82.72
28/09/2023	Pallas	Rainfall	-9.22	-63.82
29/09/2023	Pallas	Rainfall	-7.49	-50.45
03/10/2023	Pallas	Rainfall	-10.43	-71.74
11/10/2023	Pallas	Rainfall	-17.10	-116.60
12/10/2023	Pallas	Rainfall	-17.05	-122.00
26/10/2023	Pallas	Snowfall	-20.92	-154.21
27/10/2023	Pallas	Snowfall	-19.46	-141.74
01/11/2023	Pallas	Snowfall	-15.99	-108.10
07/11/2023	Pallas	Snowfall	-15.84	-113.40
08/11/2023	Pallas	Snowfall	-21.46	-158.06
15/11/2023	Pallas	Snowfall	-17.63	-126.02
23/11/2023	Pallas	Snowfall	-28.97	-214.97
24/11/2023	Pallas	Snowfall	-31.72	-235.49
27/11/2023	Pallas	Snowfall	-16.48	-112.71
01/12/2023	Pallas	Snowfall	-19.60	-140.47
04/12/2023	Pallas	Snowfall	-14.71	-101.23
05/12/2023	Pallas	Snowfall	-15.54	-107.56
06/12/2023	Pallas	Snowfall	-15.42	-108.05
07/12/2023	Pallas	Snowfall	-22.29	-162.88
08/12/2023	Pallas	Snowfall	-25.82	-186.82
15/12/2023	Pallas	Snowfall	-23.86	-170.35
18/12/2023	Pallas	Snowfall	-22.36	-155.73
19/12/2023	Pallas	Snowfall	-19.53	-144.04
27/12/2023	Pallas	Snowfall	-18.10	-134.03
29/12/2023	Pallas	Snowfall	-21.51	-160.30
02/01/2024	Pallas	Snowfall	-21.16	-151.43
08/01/2024	Pallas	Snowfall	-21.79	-159.66
11/01/2024	Pallas	Snowfall	-27.42	-208.98
17/01/2024	Pallas	Snowfall	-18.35	-137.68
22/01/2024	Pallas	Snowfall	-22.29	-165.53
23/01/2024	Pallas	Snowfall	-16.56	-121.69
25/01/2024	Pallas	Snowfall	-17.26	-128.66
29/01/2024	Pallas	Snowfall	-24.89	-195.44
01/02/2024	Pallas	Snowfall	-19.95	-150.51
05/02/2024	Pallas	Snowfall	-19.62	-137.22
07/02/2024	Pallas	Snowfall	-22.59	-158.97
12/02/2024	Pallas	Snowfall	-16.63	-99.45
13/02/2024	Pallas	Snowfall	-19.48	-143.48
19/02/2024	Pallas	Snowfall	-18.19	-133.11
21/02/2024	Pallas	Snowfall	-14.98	-110.43
22/02/2024	Pallas	Snowfall	-18.37	-142.04
23/02/2024	Pallas	Snowfall	-8.37	-65.50
28/02/2024	Pallas	Snowfall	-7.94	-58.24
29/02/2024	Pallas	Snowfall	-13.39	-96.66
29/02/2024	Pallas	Snowfall	-23.30	-178.99
04/03/2024	Pallas	Snowfall	-17.95	-142.62
14/03/2024	Pallas	Snowfall	-17.67	-131.85
18/03/2024	Pallas	Snowfall	-14.85	-109.62
22/03/2024	Pallas	Snowfall	-17.77	-130.57
25/03/2024	Pallas	Snowfall	-18.07	-133.62
