Lat,Lon,Alt,Year,JulianDay_Sin,Temp,Precip,ENSO,NAO,O18,H2,O18 P,H2 P
52.3,104.2833333,427.25,2011,0.29671281927349075,283.98486,0.0,0.4,-1.28,-14.0,-111.2,-13.53258,-100.34968
52.3,104.2833333,427.25,2011,-0.2135209154397959,296.2911,2.2211607e-05,1.6,-1.51,-9.7,-74.1,-8.974109,-62.706364
52.3,104.2833333,427.25,2011,-0.680773409477016,289.3462,4.754567e-05,0.7,-1.35,-14.2,-101.4,-10.103076,-72.02924
52.3,104.2833333,427.25,2011,-0.9587178169872964,285.0388,0.0,1.7,0.54,-13.1,-108.0,-11.466357,-83.287056
52.3,104.2833333,427.25,2011,-0.9741004551724206,270.80997,0.0,1.2,0.39,-17.3,-127.0,-19.358477,-148.45923
52.3,104.2833333,427.25,2011,-0.7236440382959123,267.4311,0.0,1.8,1.36,-30.1,-224.1,-18.91115,-144.76526
52.3,104.2833333,427.25,2011,-0.2884824328806098,245.5639,0.0,4.1,2.52,-27.3,-208.7,-20.988024,-161.91583
52.3,104.2833333,427.25,2012,0.2386727660059501,261.34137,5.3495005e-06,1.8,1.17,-29.0,-218.7,-20.061419,-154.26404
52.3,104.2833333,427.25,2012,0.6994583270516471,252.67146,1.175598e-05,0.8,0.42,-26.4,-207.4,-21.147783,-163.2351
52.3,104.2833333,427.25,2012,0.2802306751992159,285.04517,2.3862134e-05,-0.7,-2.53,-10.0,-91.8,-12.243854,-89.70753
52.3,104.2833333,427.25,2012,-0.23030567023061196,288.55252,0.0,-0.1,-1.32,-13.0,-100.8,-10.9285,-78.8455
52.3,104.2833333,427.25,2012,-0.6932812268869771,293.38803,2.9586212e-05,-0.3,-0.98,-11.0,-87.1,-9.874087,-70.13828
52.3,104.2833333,427.25,2012,-0.9634705485641486,282.70758,1.6699816e-05,0.4,-0.59,-15.0,-107.9,-12.664554,-93.18162
52.3,104.2833333,427.25,2012,-0.970063921851507,273.24136,0.0,0.5,-2.06,-29.9,-225.5,-18.154955,-138.52069
52.3,104.2833333,427.25,2012,-0.7116566222817751,259.9701,0.0,0.4,-0.58,-22.3,-165.9,-22.500414,-174.40497
52.3,104.2833333,427.25,2013,0.2386727660059501,255.33873,0.0,-0.1,0.35,-29.2,-226.2,-21.75487,-168.24835
52.3,104.2833333,427.25,2013,0.6994583270516471,262.44476,0.0,-0.4,-0.45,-30.7,-251.3,-20.689806,-159.45319
52.3,104.2833333,427.25,2013,0.9510565162951535,272.0206,0.0,2.5,-1.61,-21.8,-169.2,-20.647203,-159.10138
52.3,104.2833333,427.25,2013,0.9760105506323683,273.59277,0.0,0.4,0.69,-12.6,-86.7,-17.441362,-132.62793
52.3,104.2833333,427.25,2013,0.741222010848596,290.72104,0.0,1.3,0.57,-12.8,-103.1,-8.840976,-61.606968
52.3,104.2833333,427.25,2013,0.29671281927349075,288.98105,0.0,2.0,0.52,-12.7,-99.7,-10.113727,-72.117195
52.3,104.2833333,427.25,2013,-0.2135209154397959,288.6188,0.0,1.3,0.67,-12.2,-103.6,-10.316089,-73.78828
52.3,104.2833333,427.25,2013,-0.680773409477016,291.16858,0.0,0.3,0.97,-10.9,-86.0,-9.698352,-68.68708
52.3,104.2833333,427.25,2013,-0.9587178169872964,282.2556,0.0,0.5,0.24,-15.7,-117.2,-12.201251,-89.35572
52.3,104.2833333,427.25,2013,-0.9741004551724206,270.29587,0.0,-0.1,-1.28,-16.3,-120.7,-19.784502,-151.9773
52.3,104.2833333,427.25,2014,-0.2884824328806098,266.30817,1.1362139e-05,-0.9,1.86,-29.6,-230.5,-17.878038,-136.23395
52.3,104.2833333,427.25,2015,0.2386727660059501,254.0976,0.0,-1.4,1.79,-27.6,-215.2,-20.444841,-157.4303
52.3,104.2833333,427.25,2015,0.6994583270516471,255.59766,0.0,0.4,1.32,-25.9,-211.2,-19.997515,-153.73633
52.3,104.2833333,427.25,2015,0.9510565162951535,264.8988,0.0,-1.2,1.45,-21.7,-175.3,-18.293413,-139.66406
52.3,104.2833333,427.25,2015,0.9760105506323683,274.89346,0.0,-0.1,0.73,-15.3,-112.3,-16.72777,-126.735176
52.3,104.2833333,427.25,2015,0.741222010848596,284.80615,0.0,-1.2,0.15,-10.7,-84.6,-11.397128,-82.71537
52.3,104.2833333,427.25,2015,0.29671281927349075,289.6717,0.0,-0.9,-0.07,-14.3,-107.2,-10.593005,-76.07502
52.3,104.2833333,427.25,2015,-0.2135209154397959,292.13568,0.00010476876,-1.9,-3.18,-9.4,-61.8,-9.298953,-65.38889
52.3,104.2833333,427.25,2015,-0.680773409477016,286.79733,5.4737215e-05,-2.4,-0.76,-12.1,-85.6,-10.683536,-76.82261
52.3,104.2833333,427.25,2015,-0.9587178169872964,279.96805,0.0,-2.7,-0.65,-16.3,-127.3,-13.53258,-100.34968
52.3,104.2833333,427.25,2015,-0.9741004551724206,278.67822,0.0,-2.8,0.44,-20.7,-158.7,-13.511279,-100.173775
52.3,104.2833333,427.25,2015,-0.7236440382959123,271.8202,0.0,-0.8,1.74,-21.3,-169.8,-17.420061,-132.45203
52.3,104.2833333,427.25,2015,-0.2884824328806098,261.45505,0.0,-0.9,2.24,-25.5,-201.8,-18.538378,-141.68695
52.3,104.2833333,427.25,2016,0.2386727660059501,237.81444,0.0,-3.6,0.12,-33.8,-269.6,-24.705095,-192.61096
52.3,104.2833333,427.25,2016,0.6994583270516471,256.34158,0.0,-3.2,1.58,-26.1,-209.1,-19.646044,-150.83392
52.3,104.2833333,427.25,2016,0.9562348265919056,273.4593,0.0,-0.1,0.73,-26.0,-202.9,-17.462664,-132.80383
